fthg,ftag,htgs,atgs,htgc,atgc,htp,atp,mw,htformpts,atformpts,htwinstreak3,htwinstreak5,htlossstreak3,htlossstreak5,atwinstreak3,atwinstreak5,atlossstreak3,atlossstreak5,htgd,atgd,diffpts,diffformpts,hometeam_encoded,awayteam_encoded,ftr_encoded
0,0,39,58,57,34,0.8857142857142857,1.8,35.0,6,11,0,0,0,0,0,0,0,0,-0.5142857142857142,0.6857142857142857,-0.9142857142857144,-0.1428571428571428,36,0,1
1,1,64,31,25,42,1.9428571428571428,1.1428571428571428,35.0,13,1,0,0,0,0,0,0,0,0,1.1142857142857143,-0.3142857142857143,0.8,0.3428571428571428,38,40,1
1,0,58,35,34,60,1.8,0.8857142857142857,35.0,11,7,0,0,0,0,0,0,0,0,0.6857142857142857,-0.7142857142857143,0.9142857142857144,0.1142857142857142,0,29,0
2,1,53,41,48,57,1.1714285714285717,1.1714285714285717,35.0,3,6,0,0,0,0,0,0,0,0,0.1428571428571428,-0.4571428571428571,0.0,-0.0857142857142857,16,6,0
1,0,36,36,62,43,0.8285714285714286,1.1142857142857143,35.0,5,6,0,0,0,0,0,0,0,0,-0.7428571428571429,-0.2,-0.2857142857142857,-0.0285714285714285,28,14,0
1,1,37,39,47,57,1.3428571428571427,0.8857142857142857,35.0,4,6,0,0,0,0,0,0,0,0,-0.2857142857142857,-0.5142857142857142,0.4571428571428571,-0.0571428571428571,35,36,1
3,2,36,25,42,69,1.2222222222222223,0.4444444444444444,36.0,7,0,0,0,0,0,0,0,1,1,-0.1666666666666666,-1.2222222222222223,0.7777777777777778,0.1944444444444444,39,1,0
0,3,32,60,43,43,1.1388888888888888,1.6388888888888888,36.0,2,9,0,0,0,0,0,0,0,0,-0.3055555555555556,0.4722222222222222,-0.5,-0.1944444444444444,40,41,1
1,1,43,63,31,33,1.6666666666666667,2.111111111111111,36.0,10,13,0,0,0,0,1,0,0,0,0.3333333333333333,0.8333333333333334,-0.4444444444444444,-0.0833333333333333,25,22,1
4,2,49,66,37,34,1.5,1.7777777777777777,36.0,10,13,0,0,0,0,1,0,0,0,0.3333333333333333,0.8888888888888888,-0.2777777777777778,-0.0833333333333333,34,24,0
3,1,34,59,49,48,1.1111111111111112,1.5277777777777777,36.0,7,10,0,0,0,0,1,0,0,0,-0.4166666666666667,0.3055555555555556,-0.4166666666666667,-0.0833333333333333,37,23,0
2,2,55,65,48,26,1.3333333333333333,1.9166666666666667,36.0,7,11,0,0,0,0,0,0,0,0,0.1944444444444444,1.0833333333333333,-0.5833333333333334,-0.1111111111111111,12,38,1
0,0,25,38,69,64,0.4444444444444444,0.8333333333333334,36.0,0,5,0,0,1,1,0,0,0,0,-1.2222222222222223,-0.7222222222222222,-0.3888888888888889,-0.1388888888888889,1,28,1
1,1,42,32,61,43,1.1388888888888888,1.1388888888888888,36.0,3,2,0,0,0,0,0,0,0,0,-0.5277777777777778,-0.3055555555555556,0.0,0.0277777777777777,6,40,1
2,1,36,37,45,51,1.0833333333333333,1.3055555555555556,36.0,6,4,0,0,0,0,0,0,0,0,-0.25,-0.3888888888888889,-0.2222222222222222,0.0555555555555555,14,35,0
3,1,63,55,33,49,2.111111111111111,1.2222222222222223,36.0,13,6,1,0,0,0,0,0,0,0,0.8333333333333334,0.1666666666666666,0.8888888888888888,0.1944444444444444,22,16,0
0,1,35,44,62,31,0.8378378378378378,1.7027027027027026,37.0,3,10,0,0,0,0,0,0,0,0,-0.7297297297297297,0.3513513513513513,-0.8648648648648649,-0.1891891891891892,29,25,1
3,2,43,57,60,51,0.945945945945946,1.2972972972972974,37.0,8,4,0,0,0,0,0,0,0,0,-0.4594594594594595,0.1621621621621621,-0.3513513513513513,0.1081081081081081,36,12,0
1,4,61,37,47,50,1.5945945945945943,1.162162162162162,37.0,8,7,0,0,0,0,0,0,0,0,0.3783783783783784,-0.3513513513513513,0.4324324324324324,0.027027027027027,41,37,1
2,0,61,36,48,44,1.5675675675675675,1.1891891891891893,37.0,10,7,0,0,0,0,0,0,0,0,0.3513513513513513,-0.2162162162162162,0.3783783783783784,0.081081081081081,23,39,0
2,2,68,59,38,34,1.7297297297297298,1.8108108108108107,37.0,10,9,0,0,0,0,0,0,0,0,0.8108108108108109,0.6756756756756757,-0.081081081081081,0.027027027027027,24,0,1
1,2,67,53,28,39,1.891891891891892,1.5405405405405406,37.0,9,10,0,0,0,0,0,0,0,0,1.054054054054054,0.3783783783783784,0.3513513513513513,-0.027027027027027,38,34,1
3,2,61,44,47,31,1.5945945945945943,1.7027027027027026,37.0,8,10,0,0,0,0,0,0,0,0,0.3783783783783784,0.3513513513513513,-0.1081081081081081,-0.054054054054054,41,25,0
1,1,61,57,48,51,1.5675675675675675,1.2972972972972974,37.0,10,4,0,0,0,0,0,0,0,0,0.3513513513513513,0.1621621621621621,0.2702702702702703,0.1621621621621621,23,12,1
4,2,35,36,62,44,0.8378378378378378,1.1891891891891893,37.0,3,7,0,0,0,0,0,0,0,0,-0.7297297297297297,-0.2162162162162162,-0.3513513513513513,-0.1081081081081081,29,39,0
3,0,43,56,60,52,0.945945945945946,1.1891891891891893,37.0,8,5,0,0,0,0,0,0,0,0,-0.4594594594594595,0.1081081081081081,-0.2432432432432432,0.081081081081081,36,16,0
4,0,61,27,36,72,1.7894736842105263,0.4473684210526316,38.0,9,1,0,0,0,0,0,0,1,0,0.6578947368421053,-1.1842105263157894,1.3421052631578947,0.2105263157894736,0,1,0
1,1,58,67,52,35,1.2894736842105263,2.1052631578947367,38.0,5,11,0,0,0,0,0,0,0,0,0.1578947368421052,0.8421052631578947,-0.8157894736842105,-0.1578947368421052,12,22,1
3,0,56,39,55,64,1.1578947368421053,0.8947368421052632,38.0,4,3,0,0,0,0,0,0,1,0,0.0263157894736842,-0.6578947368421053,0.2631578947368421,0.0263157894736842,16,29,0
5,1,39,68,64,30,0.8947368421052632,1.8421052631578947,38.0,9,8,0,0,0,0,0,0,0,0,-0.6578947368421053,1.0,-0.9473684210526316,0.0263157894736842,28,38,0
4,1,55,38,40,47,1.5789473684210529,1.105263157894737,38.0,13,5,0,0,0,0,0,0,0,0,0.3947368421052631,-0.2368421052631578,0.4736842105263157,0.2105263157894736,34,14,0
2,1,39,64,54,49,1.263157894736842,1.631578947368421,38.0,1,10,0,0,1,0,0,0,0,0,-0.3947368421052631,0.3947368421052631,-0.3684210526315789,-0.2368421052631578,35,41,0
1,1,41,70,51,40,1.2105263157894737,1.7105263157894737,38.0,9,8,0,0,0,0,0,0,0,0,-0.2631578947368421,0.7894736842105263,-0.5,0.0263157894736842,37,24,1
2,2,38,46,48,60,1.1578947368421053,1.0,38.0,6,11,0,0,0,0,0,0,0,0,-0.2631578947368421,-0.3684210526315789,0.1578947368421052,-0.131578947368421,39,36,1
1,1,33,62,47,49,1.105263157894737,1.5526315789473684,38.0,2,8,0,0,0,0,0,0,0,0,-0.3684210526315789,0.3421052631578947,-0.4473684210526316,-0.1578947368421052,40,23,1
3,1,46,44,34,64,1.6578947368421053,1.105263157894737,38.0,10,4,0,0,0,0,0,0,0,0,0.3157894736842105,-0.5263157894736842,0.5526315789473685,0.1578947368421052,25,6,0
0,1,0,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,9,37,1
0,1,0,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,14,40,1
1,1,0,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,16,38,1
2,1,0,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,19,22,0
2,1,0,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,24,36,0
1,1,0,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,27,35,1
1,1,0,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,34,39,1
3,4,0,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,23,1
1,3,0,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,6,25,1
2,1,0,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,12,41,0
2,0,3,1,1,1,1.5,0.5,2.0,3,1,0,0,0,0,0,0,0,0,1.0,0.0,1.0,1.0,25,34,0
2,0,0,4,1,3,0.0,1.5,2.0,0,3,0,0,0,0,0,0,0,0,-0.5,0.5,-1.5,-1.5,9,23,0
0,0,1,3,2,4,0.0,0.0,2.0,0,0,0,0,0,0,0,0,0,0,-0.5,-0.5,0.0,0.0,22,0,1
1,4,1,2,1,1,0.5,1.5,2.0,1,3,0,0,0,0,0,0,0,0,0.0,0.5,-1.0,-1.0,35,24,1
0,2,1,2,0,1,1.5,1.5,2.0,3,3,0,0,0,0,0,0,0,0,0.5,0.5,0.0,0.0,37,19,1
1,0,1,0,1,1,0.5,0.0,2.0,1,0,0,0,0,0,0,0,0,0,0.0,-0.5,0.5,0.5,38,14,0
1,2,1,2,1,1,0.5,1.5,2.0,1,3,0,0,0,0,0,0,0,0,0.0,0.5,-1.0,-1.0,39,12,1
1,2,1,1,0,1,1.5,0.5,2.0,3,1,0,0,0,0,0,0,0,0,0.5,0.0,1.0,1.0,40,16,1
1,2,1,1,2,1,0.0,0.5,2.0,0,1,0,0,0,0,0,0,0,0,-0.5,0.0,-0.5,-0.5,36,27,1
1,0,1,1,2,3,0.0,0.0,2.0,0,0,0,0,0,0,0,0,0,0,-0.5,-1.0,0.0,0.0,41,6,0
3,0,4,2,2,1,2.0,1.0,3.0,6,3,0,0,0,0,0,0,0,0,0.6666666666666666,0.3333333333333333,1.0,1.0,12,9,0
1,1,0,1,2,4,0.0,0.0,3.0,0,0,0,0,0,0,0,0,0,0,-0.6666666666666666,-1.0,0.0,0.0,14,6,1
1,0,3,2,2,5,1.3333333333333333,0.3333333333333333,3.0,4,1,0,0,0,0,0,0,0,0,0.3333333333333333,-1.0,1.0,1.0,16,35,0
0,1,4,5,1,1,2.0,2.0,3.0,6,6,0,0,0,0,0,0,0,0,1.0,1.3333333333333333,0.0,0.0,19,25,1
2,1,1,1,2,2,0.3333333333333333,1.0,3.0,1,3,0,0,0,0,0,0,0,0,-0.3333333333333333,-0.3333333333333333,-0.6666666666666666,-0.6666666666666666,22,37,0
1,1,1,2,3,4,0.3333333333333333,0.0,3.0,1,0,0,0,0,0,0,0,0,0,-0.6666666666666666,-0.6666666666666666,0.3333333333333333,0.3333333333333333,34,36,1
1,1,2,4,1,5,1.3333333333333333,1.0,3.0,4,3,0,0,0,0,0,0,0,0,0.3333333333333333,-0.3333333333333333,0.3333333333333333,0.3333333333333333,38,23,1
1,3,2,3,3,4,0.3333333333333333,0.3333333333333333,3.0,1,1,0,0,0,0,0,0,0,0,-0.3333333333333333,-0.3333333333333333,0.0,0.0,39,0,1
3,1,6,2,2,2,2.0,1.0,3.0,6,3,0,0,0,0,0,0,0,0,1.3333333333333333,0.0,1.0,1.0,24,41,0
0,0,2,3,2,2,1.0,1.3333333333333333,3.0,3,4,0,0,0,0,0,0,0,0,0.0,0.3333333333333333,-0.3333333333333333,-0.3333333333333333,40,27,1
2,1,6,2,5,4,1.0,0.5,4.0,4,2,0,0,0,0,0,0,0,0,0.25,-0.5,0.5,0.5,0,34,0
1,0,2,2,5,2,0.25,1.0,4.0,1,4,0,0,0,0,0,0,0,0,-0.75,0.0,-0.75,-0.75,6,40,0
1,1,2,4,4,2,0.75,1.5,4.0,3,6,0,0,0,0,0,0,0,0,-0.5,0.5,-0.75,-0.75,9,19,1
4,1,5,3,6,3,1.0,1.0,4.0,4,4,0,0,0,0,0,0,0,0,-0.25,0.0,0.0,0.0,23,22,0
1,2,6,9,1,3,2.25,2.25,4.0,9,9,0,0,0,0,0,0,0,0,1.25,1.5,0.0,0.0,25,24,1
1,2,3,1,2,3,1.25,0.25,4.0,5,1,0,0,0,0,0,0,0,0,0.25,-0.5,1.0,1.0,27,14,1
0,4,2,3,6,2,0.25,1.25,4.0,1,5,0,0,0,0,0,0,0,0,-1.0,0.25,-1.0,-1.0,35,38,1
2,4,3,3,5,6,0.75,0.25,4.0,3,1,0,0,0,0,0,0,0,0,-0.5,-0.75,0.5,0.5,41,39,1
2,2,2,7,4,2,0.75,2.25,4.0,3,9,0,0,0,0,0,0,0,0,-0.5,1.25,-1.5,-1.5,37,12,1
0,3,3,4,5,2,0.25,1.75,4.0,1,7,0,0,0,0,0,0,0,0,-0.5,0.5,-1.5,-1.5,36,16,1
1,2,9,9,4,7,2.0,1.4,5.0,10,7,0,0,0,0,0,0,0,0,1.0,0.4,0.6,0.6,12,23,1
3,1,7,4,2,4,2.0,1.0,5.0,10,5,0,0,0,0,0,0,0,0,1.0,0.0,1.0,1.0,16,27,0
1,4,5,8,3,6,1.4,1.4,5.0,7,7,0,0,0,0,0,0,0,0,0.4,0.4,0.0,0.0,19,0,1
3,0,4,3,7,5,0.8,0.8,5.0,4,4,0,0,0,0,0,0,0,0,-0.6,-0.4,0.0,0.0,22,9,0
4,0,11,3,4,5,2.4,0.8,5.0,12,4,0,0,0,0,0,0,0,0,1.4,-0.4,1.6,1.6,24,6,0
4,2,2,5,3,9,0.8,0.6,5.0,4,3,0,0,0,0,0,0,0,0,-0.2,-0.8,0.2,0.2,40,41,0
4,1,3,2,4,10,0.8,0.2,5.0,4,1,0,0,0,0,0,0,0,0,-0.2,-1.6,0.6,0.6,14,35,0
1,0,3,4,6,6,0.4,0.8,5.0,2,4,0,0,0,0,0,0,0,0,-0.6,-0.4,-0.4,-0.4,34,37,0
1,0,7,3,2,8,1.6,0.2,5.0,8,1,0,0,0,0,0,0,0,0,1.0,-1.0,1.4,1.4,38,36,0
3,1,7,7,8,3,0.8,1.8,5.0,4,9,0,0,0,0,0,0,0,0,-0.2,0.8,-1.0,-1.0,39,25,0
3,0,12,10,7,6,1.6666666666666667,1.6666666666666667,6.0,10,10,0,0,0,0,1,0,0,0,0.8333333333333334,0.6666666666666666,0.0,0.0,0,12,0
1,0,3,10,9,3,0.6666666666666666,2.1666666666666665,6.0,4,13,0,0,0,0,0,0,0,0,-1.0,1.1666666666666667,-1.5,-1.5,6,16,0
5,1,11,6,8,7,1.6666666666666667,1.1666666666666667,6.0,10,7,0,0,0,0,0,0,0,0,0.5,-0.1666666666666666,0.5,0.5,23,19,0
4,1,8,7,6,7,1.5,1.1666666666666667,6.0,9,7,1,0,0,0,0,0,0,0,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,25,22,0
1,2,5,8,7,2,0.8333333333333334,1.8333333333333333,6.0,5,11,0,0,0,0,0,0,0,0,-0.3333333333333333,1.0,-1.0,-1.0,27,38,1
1,1,3,6,14,5,0.1666666666666666,1.1666666666666667,6.0,1,7,0,0,0,0,0,0,0,0,-1.8333333333333333,0.1666666666666666,-1.0,-1.0,35,40,1
2,3,3,7,9,5,0.1666666666666666,1.1666666666666667,6.0,1,7,0,0,0,0,0,0,0,0,-1.0,0.3333333333333333,-1.0,-1.0,36,14,1
1,3,4,15,7,4,0.6666666666666666,2.5,6.0,4,15,0,0,0,0,1,1,0,0,-0.5,1.8333333333333333,-1.8333333333333333,-1.8333333333333333,37,24,1
0,3,7,4,13,6,0.5,0.8333333333333334,6.0,3,5,0,0,0,0,0,0,0,0,-1.0,-0.3333333333333333,-0.3333333333333333,-0.3333333333333333,41,34,1
2,0,3,10,8,9,0.6666666666666666,1.1666666666666667,6.0,4,7,0,0,0,0,0,0,0,0,-0.8333333333333334,0.1666666666666666,-0.5,-0.5,9,39,0
1,1,10,10,4,7,1.8571428571428568,1.4285714285714286,7.0,12,10,1,0,0,0,0,0,0,0,0.8571428571428571,0.4285714285714285,0.4285714285714285,0.2857142857142857,16,14,1
0,2,7,10,12,9,1.0,1.4285714285714286,7.0,4,7,0,0,0,0,0,0,0,0,-0.7142857142857143,0.1428571428571428,-0.4285714285714285,-0.4285714285714285,19,12,1
1,1,5,7,12,6,0.1428571428571428,1.1428571428571428,7.0,1,5,0,0,0,0,0,0,0,0,-1.0,0.1428571428571428,-1.0,-0.5714285714285714,36,40,1
1,2,5,16,10,9,0.5714285714285714,1.8571428571428568,7.0,1,10,0,0,0,0,0,0,0,0,-0.7142857142857143,1.0,-1.2857142857142858,-1.2857142857142858,37,23,1
2,2,10,4,11,9,1.0,1.0,7.0,6,7,0,0,0,0,0,0,0,0,-0.1428571428571428,-0.7142857142857143,0.0,-0.1428571428571428,39,6,1
1,1,7,6,16,9,0.4285714285714285,0.7142857142857143,7.0,3,4,0,0,0,0,0,0,0,0,-1.2857142857142858,-0.4285714285714285,-0.2857142857142857,-0.1428571428571428,41,27,1
0,1,5,15,8,7,1.0,1.8571428571428568,7.0,7,13,0,0,0,0,0,0,0,0,-0.4285714285714285,1.1428571428571428,-0.8571428571428571,-0.8571428571428571,9,0,1
0,0,8,7,11,6,1.0,1.1428571428571428,7.0,7,7,0,0,0,0,0,0,0,0,-0.4285714285714285,0.1428571428571428,-0.1428571428571428,0.0,22,34,1
1,1,12,4,7,15,1.7142857142857142,0.2857142857142857,7.0,9,1,0,0,0,0,0,0,1,0,0.7142857142857143,-1.5714285714285714,1.4285714285714286,1.1428571428571428,25,35,1
2,0,10,18,3,5,2.0,2.571428571428572,7.0,13,15,0,0,0,0,1,1,0,0,1.0,1.8571428571428568,-0.5714285714285714,-0.2857142857142857,38,24,0
3,2,16,6,7,12,2.0,0.5,8.0,15,1,1,1,0,0,0,0,0,0,1.125,-0.75,1.5,1.75,0,37,0
6,1,6,7,11,14,1.0,0.875,8.0,8,1,0,0,0,0,0,0,0,0,-0.625,-0.875,0.125,0.875,6,19,0
3,0,12,8,9,11,1.625,1.0,8.0,7,7,0,0,0,0,0,0,0,0,0.375,-0.375,0.625,0.0,12,22,0
0,1,11,8,8,17,1.375,0.5,8.0,11,1,0,0,0,0,0,0,1,0,0.375,-1.125,0.875,1.25,14,41,1
1,1,18,11,7,5,2.25,1.75,8.0,12,10,1,0,0,0,1,0,0,0,1.375,0.75,0.5,0.25,24,16,1
2,0,5,6,16,13,0.375,0.25,8.0,2,2,0,0,1,0,0,0,0,0,-1.375,-0.875,0.125,0.0,35,36,0
1,1,8,12,7,3,1.125,2.125,8.0,6,13,0,0,0,0,0,0,0,0,0.125,1.125,-1.0,-0.875,40,38,1
0,1,7,12,10,13,0.75,1.0,8.0,2,7,0,0,0,0,0,0,0,0,-0.375,-0.125,-0.25,-0.625,27,39,1
3,1,7,5,6,9,1.125,0.875,8.0,8,4,0,0,0,0,0,0,0,0,0.125,-0.5,0.25,0.5,34,9,0
0,0,18,13,10,8,2.0,1.625,8.0,13,7,0,0,0,0,0,0,0,0,1.0,0.625,0.375,0.75,23,25,1
0,0,19,7,9,11,2.111111111111111,0.6666666666666666,9.0,15,1,1,1,0,0,0,0,1,0,1.1111111111111112,-0.4444444444444444,1.4444444444444444,1.5555555555555556,0,27,1
0,0,12,13,12,4,1.2222222222222223,2.0,9.0,10,13,0,0,0,0,1,0,0,0,0.0,1.0,-0.7777777777777778,-0.3333333333333333,6,38,1
2,1,6,12,12,6,0.7777777777777778,1.6666666666666667,9.0,4,8,0,0,0,0,0,0,0,0,-0.6666666666666666,0.6666666666666666,-0.8888888888888888,-0.4444444444444444,9,16,0
0,2,8,7,20,16,0.7777777777777778,0.6666666666666666,9.0,1,5,0,0,0,0,0,0,0,0,-1.3333333333333333,-1.0,0.1111111111111111,-0.4444444444444444,19,35,1
3,1,8,11,14,9,0.8888888888888888,1.2222222222222223,9.0,4,10,0,0,0,0,1,0,0,0,-0.6666666666666666,0.2222222222222222,-0.3333333333333333,-0.6666666666666666,22,14,0
2,1,18,9,10,8,1.8888888888888888,1.1111111111111112,9.0,13,6,1,0,0,0,0,0,0,0,0.8888888888888888,0.1111111111111111,0.7777777777777778,0.7777777777777778,23,40,0
0,0,8,13,15,13,0.4444444444444444,1.2222222222222223,9.0,1,10,0,0,0,0,0,0,0,0,-0.7777777777777778,0.0,-0.7777777777777778,-1.0,37,39,1
1,0,9,6,17,15,0.7777777777777778,0.2222222222222222,9.0,4,1,0,0,1,0,0,0,1,0,-0.8888888888888888,-1.0,0.5555555555555556,0.3333333333333333,41,36,0
4,0,15,13,9,8,1.7777777777777777,1.5555555555555556,9.0,7,5,0,0,0,0,0,0,0,0,0.6666666666666666,0.5555555555555556,0.2222222222222222,0.2222222222222222,12,25,0
1,1,19,10,8,7,2.111111111111111,1.3333333333333333,9.0,10,10,1,0,0,0,0,0,0,0,1.2222222222222223,0.3333333333333333,0.7777777777777778,0.0,24,34,1
2,4,12,20,12,11,1.1,2.0,10.0,7,13,0,0,0,0,1,0,0,0,0.0,0.9,-0.9,-0.6,14,23,1
0,0,13,8,12,13,1.4,1.0,10.0,5,6,0,0,0,0,0,0,0,0,0.1,-0.5,0.4,-0.1,25,9,1
2,0,7,12,11,12,0.7,1.2,10.0,2,8,0,0,0,0,0,0,0,0,-0.4,0.0,-0.5,-0.6,27,6,0
1,4,6,19,16,9,0.2,2.0,10.0,1,13,0,0,0,0,1,0,0,0,-1.0,1.0,-1.8,-1.2,36,0,1
1,1,13,11,4,15,1.9,1.1,10.0,11,7,1,0,0,0,0,0,0,0,0.9,-0.4,0.8,0.4,38,22,1
1,0,13,8,13,22,1.2,0.7,10.0,8,0,0,0,0,0,0,0,1,1,0.0,-1.4,0.5,0.8,39,19,0
0,4,10,20,10,9,1.0,2.0,10.0,6,8,0,0,0,0,0,0,0,0,0.0,1.1,-1.0,-0.2,40,24,1
2,0,13,10,8,17,1.5,1.0,10.0,5,7,0,0,0,0,0,0,0,0,0.5,-0.7,0.5,-0.2,16,41,0
0,2,11,19,8,9,1.3,1.9,10.0,11,9,0,0,0,0,0,0,0,0,0.3,1.0,-0.6,0.2,34,12,1
3,1,9,8,16,15,0.9,0.5,10.0,8,1,0,0,0,0,0,0,1,0,-0.7,-0.7,0.4,0.7,35,37,0
1,2,12,7,14,20,1.0909090909090908,0.1818181818181818,11.0,8,1,0,0,0,0,0,0,0,0,-0.1818181818181818,-1.181818181818182,0.9090909090909092,0.6363636363636364,6,36,1
3,2,8,14,13,16,1.0,1.0,11.0,7,4,0,0,0,0,0,0,0,0,-0.4545454545454545,-0.1818181818181818,0.0,0.2727272727272727,9,14,0
5,0,21,15,9,8,2.0,1.6363636363636365,11.0,12,5,0,0,0,0,0,0,0,0,1.0909090909090908,0.6363636363636364,0.3636363636363636,0.6363636363636364,12,16,0
1,1,24,9,9,11,2.090909090909091,0.9090909090909092,11.0,8,5,0,0,0,0,0,0,0,0,1.3636363636363635,-0.1818181818181818,1.181818181818182,0.2727272727272727,24,27,1
1,1,10,12,19,17,0.9090909090909092,1.0909090909090908,11.0,7,11,0,0,0,0,0,0,0,0,-0.8181818181818182,-0.4545454545454545,-0.1818181818181818,-0.3636363636363636,41,35,1
1,1,23,14,10,5,2.090909090909091,1.818181818181818,11.0,13,9,1,0,0,0,0,0,0,0,1.181818181818182,0.8181818181818182,0.2727272727272727,0.3636363636363636,0,38,1
2,1,8,11,23,10,0.6363636363636364,1.181818181818182,11.0,0,8,0,0,1,1,0,0,0,0,-1.3636363636363635,0.0909090909090909,-0.5454545454545454,-0.7272727272727273,19,34,0
1,2,12,10,16,14,1.0909090909090908,0.9090909090909092,11.0,5,3,0,0,0,0,0,0,0,0,-0.3636363636363636,-0.3636363636363636,0.1818181818181818,0.1818181818181818,22,40,1
6,1,24,14,13,13,2.090909090909091,1.3636363636363635,11.0,13,8,0,0,0,0,0,0,0,0,1.0,0.0909090909090909,0.7272727272727273,0.4545454545454545,23,39,0
1,3,9,13,18,12,0.4545454545454545,1.3636363636363635,11.0,1,6,0,0,1,0,0,0,0,0,-0.8181818181818182,0.0909090909090909,-0.9090909090909092,-0.4545454545454545,37,25,1
1,2,16,25,19,10,0.9166666666666666,2.0,12.0,1,6,0,0,0,0,0,0,0,0,-0.25,1.25,-1.0833333333333333,-0.4166666666666667,14,24,1
1,1,15,10,13,21,1.5,0.4166666666666667,12.0,5,1,0,0,0,0,0,0,0,0,0.1666666666666666,-0.9166666666666666,1.0833333333333333,0.3333333333333333,16,37,1
1,1,16,24,13,11,1.5,2.0,12.0,6,11,0,0,0,0,0,0,0,0,0.25,1.0833333333333333,-0.5,-0.4166666666666667,25,0,1
0,0,12,30,12,14,1.0833333333333333,2.1666666666666665,12.0,5,13,0,0,0,0,0,0,0,0,0.0,1.3333333333333333,-1.0833333333333333,-0.6666666666666666,34,23,1
0,1,13,13,18,16,1.0833333333333333,1.0,12.0,11,5,0,0,0,0,0,0,0,0,-0.4166666666666667,-0.25,0.0833333333333333,0.5,35,6,1
3,0,9,10,21,24,0.4166666666666667,0.8333333333333334,12.0,4,3,0,0,0,0,0,0,1,0,-1.0,-1.1666666666666667,-0.4166666666666667,0.0833333333333333,36,19,0
3,2,15,11,6,20,1.75,0.9166666666666666,12.0,7,8,0,0,0,0,0,0,0,0,0.75,-0.75,0.8333333333333334,-0.0833333333333333,38,41,0
2,1,15,13,19,18,1.25,1.0,12.0,8,5,0,0,0,0,0,0,0,0,-0.3333333333333333,-0.4166666666666667,0.25,0.25,39,22,0
0,1,10,26,12,9,0.9166666666666666,2.083333333333333,12.0,6,15,0,0,0,0,1,1,0,0,-0.1666666666666666,1.4166666666666667,-1.1666666666666667,-0.75,27,12,1
4,0,12,11,15,15,1.0833333333333333,1.1666666666666667,12.0,5,7,0,0,0,0,0,0,0,0,-0.25,-0.3333333333333333,-0.0833333333333333,-0.1666666666666666,40,9,0
1,2,11,27,19,11,1.0769230769230769,2.076923076923077,13.0,7,9,0,0,0,0,0,0,0,0,-0.6153846153846154,1.2307692307692308,-1.0,-0.1538461538461538,9,24,1
2,1,27,18,9,8,2.1538461538461537,1.8461538461538465,13.0,15,7,1,1,0,0,0,0,0,0,1.3846153846153846,0.7692307692307693,0.3076923076923077,0.6153846153846154,12,38,0
1,1,10,16,27,15,0.7692307692307693,1.2307692307692308,13.0,3,7,0,0,1,0,0,0,0,0,-1.3076923076923077,0.0769230769230769,-0.4615384615384615,-0.3076923076923077,19,40,1
2,2,14,10,20,13,0.9230769230769232,0.8461538461538461,13.0,4,5,0,0,0,0,0,0,0,0,-0.4615384615384615,-0.2307692307692307,0.0769230769230769,-0.0769230769230769,22,27,1
2,0,30,12,14,21,2.076923076923077,0.6153846153846154,13.0,11,6,0,0,0,0,0,0,1,0,1.2307692307692308,-0.6923076923076923,1.4615384615384617,0.3846153846153846,23,36,0
5,4,11,17,22,21,0.4615384615384615,0.8461538461538461,13.0,2,0,0,0,0,0,0,0,1,1,-0.8461538461538461,-0.3076923076923077,-0.3846153846153846,0.1538461538461538,37,14,0
3,1,25,14,12,16,1.9230769230769231,1.1538461538461535,13.0,9,7,0,0,0,0,0,0,0,0,1.0,-0.1538461538461538,0.7692307692307693,0.1538461538461538,0,6,0
1,1,17,13,14,23,1.4615384615384617,0.8461538461538461,13.0,6,7,0,0,0,0,0,0,0,0,0.2307692307692307,-0.7692307692307693,0.6153846153846154,-0.0769230769230769,25,41,1
1,0,12,16,12,14,1.0769230769230769,1.4615384615384617,13.0,5,5,0,0,0,0,0,0,0,0,0.0,0.1538461538461538,-0.3846153846153846,0.0,34,16,0
0,1,17,13,20,19,1.3846153846153846,1.0,13.0,10,10,0,0,0,0,1,0,0,0,-0.2307692307692307,-0.4615384615384615,0.3846153846153846,0.0,39,35,1
