unnamed:_0,fthg,ftag,htgs,atgs,htgc,atgc,htp,atp,mw,htformpts,atformpts,htwinstreak3,htwinstreak5,htlossstreak3,htlossstreak5,atwinstreak3,atwinstreak5,atlossstreak3,atlossstreak5,htgd,atgd,diffpts,diffformpts,date_encoded,hometeam_encoded,awayteam_encoded,ftr_encoded,hm1_encoded,hm2_encoded,hm3_encoded,hm4_encoded,hm5_encoded,am1_encoded,am2_encoded,am3_encoded,am4_encoded,am5_encoded,htformptsstr_encoded,atformptsstr_encoded
6252,3,0,35,23,11,28,2.388888888888889,1.1666666666666667,18.0,15,6,1,1,0,0,0,0,0,0,1.3333333333333333,-0.2777777777777778,1.2222222222222223,0.5,1538,12,6,0,3,3,3,3,3,1,3,1,3,1,350,223
6253,0,3,14,36,36,20,0.6666666666666666,2.0,18.0,2,9,0,0,0,0,0,0,0,0,-1.2222222222222223,0.8888888888888888,-1.3333333333333333,-0.3888888888888889,1538,19,24,1,1,1,0,1,0,3,3,1,1,3,156,340
6254,0,2,23,21,29,21,0.9444444444444444,1.2777777777777777,18.0,5,4,0,0,0,0,0,0,0,0,-0.3333333333333333,0.0,-0.3333333333333333,0.0555555555555555,1538,22,16,1,0,1,3,1,0,1,3,1,0,1,66,214
6255,3,1,24,15,17,28,1.6666666666666667,0.7777777777777778,18.0,11,6,0,0,0,0,0,0,0,0,0.3888888888888889,-0.7222222222222222,0.8888888888888888,0.2777777777777778,1538,25,36,0,3,3,3,0,0,3,1,1,3,1,338,304
6256,1,4,20,19,37,31,0.6666666666666666,1.0555555555555556,18.0,6,8,0,0,0,0,0,0,0,0,-0.9444444444444444,-0.6666666666666666,-0.3888888888888889,-0.1111111111111111,1538,37,41,1,1,1,3,1,3,3,3,0,1,0,184,325
6257,1,1,21,28,29,32,1.1666666666666667,0.8333333333333334,18.0,3,4,0,0,0,0,0,0,0,0,-0.4444444444444444,-0.2222222222222222,0.3333333333333333,-0.0555555555555555,1538,39,14,1,1,1,3,1,1,1,1,0,3,1,182,169
6258,4,1,41,19,20,24,2.055555555555556,1.1666666666666667,18.0,10,8,0,0,0,0,0,0,0,0,1.1666666666666667,-0.2777777777777778,0.8888888888888888,0.1111111111111111,1593,23,35,0,3,3,0,1,3,0,0,1,3,3,318,25
6259,1,4,17,29,16,12,1.3333333333333333,1.8333333333333333,18.0,10,9,0,0,0,0,0,0,0,0,0.0555555555555555,0.9444444444444444,-0.5,0.0555555555555555,1655,34,38,1,3,0,3,1,3,3,3,1,3,1,265,343
6260,2,2,14,23,39,21,0.631578947368421,1.368421052631579,19.0,1,7,0,0,0,0,0,0,0,0,-1.3157894736842106,0.1052631578947368,-0.7368421052631579,-0.3157894736842105,1770,19,16,1,1,1,1,0,1,3,1,3,1,0,165,311
6261,4,1,17,16,28,31,1.0526315789473684,0.7368421052631579,19.0,6,6,0,0,0,0,0,0,0,0,-0.5789473684210527,-0.7894736842105263,0.3157894736842105,0.0,1802,9,36,0,3,1,1,3,1,1,3,1,1,3,294,220
6262,4,2,38,20,11,28,2.421052631578948,1.105263157894737,19.0,15,5,1,1,0,0,0,0,0,0,1.4210526315789471,-0.4210526315789473,1.3157894736842106,0.5263157894736842,1802,12,35,0,3,3,3,3,3,1,0,0,1,3,350,126
6263,1,0,23,23,31,32,0.8947368421052632,1.1578947368421053,19.0,4,10,0,0,0,0,0,0,0,0,-0.4210526315789473,-0.4736842105263157,-0.2631578947368421,-0.3157894736842105,1802,22,41,0,1,0,1,3,1,3,3,3,0,1,136,348
6264,1,0,45,39,21,20,2.1052631578947367,2.0526315789473686,19.0,10,9,0,0,0,0,0,0,0,0,1.263157894736842,1.0,0.0526315789473684,0.0526315789473684,1802,23,24,0,3,3,3,0,1,3,3,3,1,1,339,352
6265,2,1,27,16,18,20,1.736842105263158,0.9473684210526316,19.0,13,6,0,0,0,0,0,0,0,0,0.4736842105263157,-0.2105263157894736,0.7894736842105263,0.3684210526315789,1802,25,27,0,3,3,3,3,0,1,3,1,1,3,347,220
6266,1,2,18,23,20,22,1.263157894736842,1.2105263157894737,19.0,7,6,0,0,0,0,0,0,0,0,-0.1052631578947368,0.0526315789473684,0.0526315789473684,0.0526315789473684,1802,34,40,1,1,3,0,3,1,1,1,3,1,3,200,193
6267,0,3,21,23,41,31,0.631578947368421,1.105263157894737,19.0,3,6,0,0,0,0,0,0,0,0,-1.0526315789473684,-0.4210526315789473,-0.4736842105263157,-0.1578947368421052,1802,37,6,1,1,1,1,3,1,1,1,3,1,3,173,193
6268,2,0,39,29,19,33,1.947368421052632,0.8421052631578947,19.0,9,5,0,0,0,0,0,0,0,0,1.0526315789473684,-0.2105263157894736,1.105263157894737,0.2105263157894736,10,0,14,0,3,1,1,3,3,0,1,1,0,3,296,56
6269,1,4,22,33,30,13,1.1578947368421053,1.894736842105263,19.0,4,12,0,0,0,0,0,0,0,0,-0.4210526315789473,1.0526315789473684,-0.7368421052631579,-0.4210526315789473,10,39,38,1,0,1,1,3,1,3,3,3,1,3,58,354
6270,3,0,25,19,23,22,1.35,1.2,20.0,7,7,0,0,0,0,0,0,0,0,0.1,-0.15,0.15,0.0,83,16,34,0,0,3,1,3,1,1,1,3,0,3,98,189
6271,2,1,39,21,21,29,1.95,1.15,20.0,9,9,0,0,0,0,0,0,0,0,0.9,-0.4,0.8,0.0,83,24,9,0,1,3,3,3,1,3,3,1,1,3,227,340
6272,0,0,17,24,22,31,0.9,1.0,20.0,3,7,0,0,0,0,0,0,0,0,-0.25,-0.35,-0.1,-0.2,83,27,22,1,1,1,3,1,1,3,1,0,1,3,182,288
6273,2,2,17,46,35,21,0.7,2.15,20.0,3,13,0,0,0,0,0,0,0,0,-0.9,1.25,-1.45,-0.5,83,36,23,1,1,1,3,1,1,3,3,3,3,0,182,356
6274,3,1,25,16,23,41,1.3,0.65,20.0,6,2,0,0,0,0,0,0,0,0,0.1,-1.25,0.65,0.2,83,40,19,0,3,1,1,3,1,0,1,1,1,0,294,57
6275,0,2,23,29,33,19,1.1,1.8,20.0,10,15,0,0,0,0,1,1,0,0,-0.5,0.5,-0.7,-0.25,83,41,25,1,1,3,3,3,0,3,3,3,3,3,226,359
6276,3,3,26,41,31,19,1.2,2.0,20.0,6,9,0,0,0,0,0,0,0,0,-0.25,1.1,-0.8,-0.15,144,6,0,1,3,1,1,3,1,3,3,1,1,3,294,340
6277,1,2,29,21,35,44,0.8,0.6,20.0,2,3,0,0,0,0,0,0,0,0,-0.3,-1.15,0.2,-0.05,144,14,37,1,1,0,1,1,0,1,1,1,1,3,130,179
6278,2,0,22,23,32,34,1.05,1.1,20.0,2,4,0,0,0,0,0,0,0,0,-0.5,-0.55,-0.05,-0.1,144,35,39,0,1,1,0,0,1,1,0,1,1,3,154,139
6279,2,0,37,42,14,13,1.95,2.45,20.0,12,15,0,0,0,0,1,1,0,0,1.15,1.45,-0.5,-0.15,206,38,12,0,3,3,3,3,1,3,3,3,3,3,348,359
6280,1,0,22,19,31,25,1.0952380952380951,1.1428571428571428,21.0,6,4,0,0,0,0,0,0,0,0,-0.4285714285714285,-0.2857142857142857,-0.0476190476190476,0.0952380952380952,738,9,34,0,1,3,3,1,1,1,1,1,3,0,222,181
6281,3,1,17,29,44,34,0.6190476190476191,1.1904761904761905,21.0,1,7,0,0,1,0,0,0,0,0,-1.2857142857142858,-0.238095238095238,-0.5714285714285714,-0.2857142857142857,738,19,6,0,1,0,1,1,1,0,3,1,1,3,131,99
6282,0,3,24,42,31,15,1.0,2.333333333333333,21.0,5,12,0,0,0,0,1,0,0,0,-0.3333333333333333,1.2857142857142858,-1.3333333333333333,-0.3333333333333333,738,22,12,1,0,3,1,0,1,1,3,3,3,3,89,239
6283,1,3,19,24,37,32,0.7142857142857143,1.1428571428571428,21.0,4,5,0,0,0,0,0,0,0,0,-0.8571428571428571,-0.3809523809523809,-0.4285714285714285,-0.0476190476190476,738,36,35,1,0,1,1,3,1,3,1,1,0,0,58,294
6284,0,4,23,44,45,22,0.7142857142857143,1.9523809523809523,21.0,3,7,0,0,1,0,0,0,0,0,-1.0476190476190477,1.0476190476190477,-1.238095238095238,-0.1904761904761904,738,37,0,1,3,1,1,1,1,0,3,3,1,1,289,111
6285,4,0,39,28,14,24,2.0,1.380952380952381,21.0,15,9,1,1,0,0,0,0,0,0,1.1904761904761905,0.1904761904761904,0.6190476190476191,0.2857142857142857,738,38,40,0,3,3,3,3,3,3,3,1,1,3,350,340
6286,0,0,23,17,36,22,1.0476190476190477,0.9047619047619048,21.0,1,4,0,0,0,0,0,0,0,0,-0.6190476190476191,-0.238095238095238,0.1428571428571428,-0.1428571428571428,738,39,27,1,1,1,0,1,1,0,1,1,3,1,157,63
6287,3,0,23,30,35,37,1.0476190476190477,0.7619047619047619,21.0,9,1,1,0,0,0,0,0,0,0,-0.5714285714285714,-0.3333333333333333,0.2857142857142857,0.3809523809523809,738,41,14,0,1,1,3,3,3,1,1,0,1,1,189,164
6288,4,0,28,41,23,22,1.4285714285714286,2.0,21.0,10,12,0,0,0,0,1,0,0,0,0.238095238095238,0.9047619047619048,-0.5714285714285714,-0.0952380952380952,795,16,24,0,3,0,3,1,3,3,1,3,3,3,265,319
6289,1,1,31,48,19,23,1.8571428571428568,2.095238095238096,21.0,15,13,1,1,0,0,1,0,0,0,0.5714285714285714,1.1904761904761905,-0.238095238095238,0.0952380952380952,795,25,23,1,3,3,3,3,3,0,3,3,3,3,350,118
6290,2,2,30,23,37,36,1.1363636363636365,1.0454545454545454,22.0,4,2,0,0,0,0,0,0,0,0,-0.3181818181818182,-0.5909090909090909,0.0909090909090909,0.0909090909090909,1173,6,39,1,1,0,3,1,1,0,1,1,0,1,145,54
6291,0,1,30,32,40,23,0.7272727272727273,1.5,22.0,1,10,0,0,0,0,0,0,0,0,-0.4545454545454545,0.4090909090909091,-0.7727272727272727,-0.4090909090909091,1173,14,16,1,1,1,1,0,1,3,3,0,3,1,165,331
6292,2,3,49,23,24,49,2.0454545454545454,0.6818181818181818,22.0,11,3,1,0,0,0,0,0,1,0,1.1363636363636365,-1.181818181818182,1.3636363636363635,0.3636363636363636,1173,23,37,1,0,0,3,3,3,1,3,1,1,1,35,218
6293,2,2,41,43,26,14,1.9090909090909087,2.0454545454545454,22.0,9,15,0,0,0,0,1,1,0,0,0.6818181818181818,1.318181818181818,-0.1363636363636363,-0.2727272727272727,1173,24,38,1,1,3,1,3,3,3,3,3,3,3,215,359
6294,1,3,17,26,22,35,0.9090909090909092,1.1363636363636365,22.0,5,9,0,0,0,0,0,0,0,0,-0.2272727272727272,-0.4090909090909091,-0.2272727272727272,-0.1818181818181818,1173,27,41,1,0,0,1,1,3,3,1,1,3,3,17,306
6295,1,1,27,32,33,20,1.2272727272727273,1.818181818181818,22.0,7,13,0,0,0,0,1,0,0,0,-0.2727272727272727,0.5454545454545454,-0.5909090909090909,-0.2727272727272727,1173,35,25,1,3,3,1,1,0,0,3,3,3,3,328,118
6296,2,0,28,20,28,40,1.318181818181818,0.6818181818181818,22.0,6,4,0,0,0,0,0,0,0,0,0.0,-0.9090909090909092,0.6363636363636364,0.0909090909090909,1173,40,36,0,1,3,3,1,1,1,0,1,1,3,222,139
6297,2,1,48,23,22,31,2.0,1.181818181818182,22.0,10,9,0,0,0,0,0,0,0,0,1.181818181818182,-0.3636363636363636,0.8181818181818182,0.0454545454545454,1239,0,9,0,3,0,3,3,1,3,1,3,3,1,268,317
6298,2,0,45,20,15,45,2.363636363636364,0.7272727272727273,22.0,12,4,1,0,0,0,0,0,0,0,1.3636363636363635,-1.1363636363636365,1.6363636363636365,0.3636363636363636,1239,12,19,0,3,1,3,3,3,3,1,0,1,1,309,286
6299,3,0,19,24,26,34,1.0909090909090908,0.9545454545454546,22.0,3,5,0,0,0,0,0,0,0,0,-0.3181818181818182,-0.4545454545454545,0.1363636363636363,-0.0909090909090909,1239,34,22,0,1,1,1,1,3,1,0,3,1,0,170,150
6300,1,2,50,25,23,38,2.0434782608695654,1.0434782608695652,23.0,13,3,0,0,0,0,0,0,0,0,1.173913043478261,-0.5652173913043478,1.0,0.4347826086956521,1780,0,39,1,3,3,0,3,3,0,0,1,1,0,323,17
6301,0,2,32,30,39,41,1.1304347826086956,0.6956521739130435,23.0,5,1,0,0,0,0,0,0,0,0,-0.3043478260869565,-0.4782608695652174,0.4347826086956521,0.1739130434782608,1780,6,14,1,0,1,0,3,1,1,1,1,1,0,45,176
6302,1,0,24,24,33,37,1.1304347826086956,0.9130434782608696,23.0,9,4,0,0,0,0,0,0,0,0,-0.391304347826087,-0.5652173913043478,0.217391304347826,0.217391304347826,1780,9,22,0,1,3,1,3,3,1,1,0,3,1,215,169
6303,1,1,51,47,27,15,1.9565217391304348,2.391304347826087,23.0,8,12,0,0,0,0,0,0,0,0,1.0434782608695652,1.391304347826087,-0.4347826086956521,-0.1739130434782608,1780,23,12,1,1,0,0,3,3,3,3,1,3,3,125,345
6304,1,1,18,30,25,28,0.8695652173913043,1.391304347826087,23.0,2,9,0,0,0,0,0,0,0,0,-0.3043478260869565,0.0869565217391304,-0.5217391304347826,-0.3043478260869565,1780,27,40,1,1,0,0,1,1,3,1,3,3,1,119,317
6305,0,0,20,45,42,16,0.6521739130434783,2.0,23.0,1,13,0,0,0,0,1,0,0,0,-0.9565217391304348,1.2608695652173914,-1.3478260869565215,-0.5217391304347826,1780,36,38,1,1,1,0,1,1,0,3,3,3,3,157,118
6306,2,1,26,22,51,26,0.782608695652174,1.173913043478261,23.0,6,3,0,0,0,0,0,0,1,0,-1.0869565217391304,-0.1739130434782608,-0.391304347826087,0.1304347826086956,1780,37,34,0,3,1,3,1,1,3,1,1,1,1,303,299
6307,0,0,33,20,21,47,1.7826086956521738,0.6956521739130435,23.0,11,4,1,0,0,0,0,0,0,0,0.5217391304347826,-1.173913043478261,1.0869565217391304,0.3043478260869565,22,25,19,1,0,0,3,3,3,1,3,1,0,1,35,214
6308,1,1,28,33,34,23,1.2173913043478262,1.565217391304348,23.0,7,13,0,0,0,0,0,0,0,0,-0.2608695652173913,0.4347826086956521,-0.3478260869565217,-0.2608695652173913,22,35,16,1,0,3,3,1,1,3,3,3,0,3,106,350
6309,0,4,29,43,36,28,1.2173913043478262,1.8695652173913044,23.0,9,7,0,0,0,0,0,0,0,0,-0.3043478260869565,0.6521739130434783,-0.6521739130434783,0.0869565217391304,22,41,24,1,3,3,1,1,3,0,1,3,1,3,331,74
6310,3,1,48,51,16,25,2.333333333333333,1.9583333333333333,24.0,10,10,0,0,0,0,0,0,0,0,1.3333333333333333,1.0833333333333333,0.375,0.0,211,12,0,0,0,3,3,1,3,1,3,3,0,3,108,230
6311,0,4,32,20,41,42,0.7916666666666666,0.6666666666666666,24.0,3,2,0,0,1,0,0,0,0,0,-0.375,-0.9166666666666666,0.125,0.0416666666666666,211,14,36,1,3,1,1,1,1,0,1,1,0,1,289,54
6312,6,3,34,32,24,41,1.5416666666666667,1.0833333333333333,24.0,11,5,0,0,0,0,0,0,0,0,0.4166666666666667,-0.375,0.4583333333333333,0.25,211,16,6,0,0,3,3,3,0,1,0,1,0,3,110,135
6313,2,0,20,52,47,28,0.7083333333333334,1.9166666666666667,24.0,5,6,0,0,0,0,0,0,0,0,-1.125,1.0,-1.2083333333333333,-0.0416666666666666,211,19,23,0,0,1,3,1,0,0,1,0,0,3,66,43
6314,1,3,23,29,28,40,1.125,1.1666666666666667,24.0,3,6,0,0,1,0,0,0,0,0,-0.2083333333333333,-0.4583333333333333,-0.0416666666666666,-0.125,211,34,41,1,1,3,1,1,1,1,3,3,1,1,208,232
6315,1,0,45,19,16,26,1.9583333333333333,0.875,24.0,11,3,1,0,0,0,0,0,0,0,1.2083333333333333,-0.2916666666666667,1.0833333333333333,0.3333333333333333,211,38,27,0,0,0,3,3,3,0,1,0,0,1,35,41
6316,2,1,27,25,39,33,1.125,1.2083333333333333,24.0,5,9,0,0,0,0,0,0,0,0,-0.5,-0.3333333333333333,-0.0833333333333333,-0.1666666666666666,211,39,9,0,3,0,0,1,1,3,1,3,1,3,236,314
6317,1,0,31,29,29,35,1.375,1.2083333333333333,24.0,10,8,0,0,0,0,0,0,0,0,0.0833333333333333,-0.25,0.1666666666666666,0.0833333333333333,211,40,35,0,0,3,1,3,3,0,0,3,3,1,100,37
6318,0,3,24,33,38,21,0.875,1.75,24.0,4,9,0,0,0,0,0,0,0,0,-0.5833333333333334,0.5,-0.875,-0.2083333333333333,269,22,25,1,1,1,1,0,3,0,0,0,3,3,166,12
6319,2,1,47,28,28,52,1.9166666666666667,0.875,24.0,7,9,0,0,0,0,0,0,0,0,0.7916666666666666,-1.0,1.0416666666666667,-0.0833333333333333,269,24,37,0,3,0,1,3,1,3,3,1,3,1,254,343
6320,2,0,52,22,28,47,1.88,0.8,25.0,7,7,0,0,0,0,0,0,0,0,0.96,-1.0,1.08,0.0,580,0,19,0,1,1,3,3,0,3,0,1,3,1,186,264
6321,2,0,52,46,30,16,1.84,2.0,25.0,3,11,0,0,0,0,0,0,0,0,0.88,1.2,-0.16,-0.32,580,23,38,0,1,0,1,0,0,3,0,0,3,3,126,253
6322,2,0,36,29,21,40,1.8,1.2,25.0,9,8,0,0,0,0,0,0,0,0,0.6,-0.44,0.6,0.04,580,25,39,0,3,0,0,0,3,3,3,0,0,1,234,322
6323,0,0,19,40,27,27,0.84,1.6,25.0,3,13,0,0,0,0,1,0,0,0,-0.32,0.52,-0.76,-0.4,580,27,16,1,1,0,1,0,0,3,0,3,3,3,126,280
6324,1,0,29,32,36,45,1.16,0.76,25.0,8,3,0,0,0,0,0,0,1,0,-0.28,-0.52,0.4,0.2,580,35,14,0,1,0,0,3,3,1,3,1,1,1,125,218
6325,0,4,24,24,42,31,0.76,1.08,25.0,5,3,0,0,0,0,0,0,0,0,-0.72,-0.28,-0.32,0.08,580,36,34,1,3,0,1,1,0,1,1,3,1,1,248,191
6326,2,2,32,32,41,29,1.24,1.44,25.0,9,10,0,0,0,0,0,0,0,0,-0.36,0.12,-0.2,-0.04,580,41,40,1,3,1,3,3,1,3,0,3,1,3,308,275
6327,1,1,26,51,35,17,1.16,2.36,25.0,6,10,0,0,0,0,0,0,0,0,-0.36,1.36,-1.2,-0.16,638,9,12,1,1,3,1,3,1,3,0,3,3,1,213,278
6328,2,0,29,24,54,41,0.84,0.84,25.0,9,1,0,0,0,0,0,0,0,0,-1.0,-0.68,0.0,0.32,638,37,22,0,1,3,3,1,3,1,1,1,1,0,224,176
6329,0,2,35,49,47,29,1.04,1.96,25.0,2,10,0,0,0,0,0,0,0,0,-0.48,0.8,-0.92,-0.32,688,6,24,1,1,1,0,1,0,3,3,0,1,3,156,328
6330,3,1,52,31,18,54,2.3076923076923075,0.9230769230769232,26.0,11,9,0,0,0,0,0,0,0,0,1.3076923076923077,-0.8846153846153846,1.3846153846153846,0.0769230769230769,1433,12,37,0,0,3,0,3,3,3,1,3,3,1,87,317
6331,1,0,32,19,46,27,0.7307692307692307,0.8461538461538461,26.0,3,3,0,0,0,0,0,0,0,0,-0.5384615384615384,-0.3076923076923077,-0.1153846153846153,0.0,1433,14,27,0,1,1,3,1,1,0,1,0,1,0,182,44
6332,2,0,40,24,27,46,1.5769230769230769,0.7307692307692307,26.0,11,4,0,0,0,0,0,0,0,0,0.5,-0.8461538461538461,0.8461538461538461,0.2692307692307692,1433,16,36,0,0,3,0,3,3,1,3,0,1,1,87,205
6333,1,1,22,27,49,36,0.7692307692307693,1.1538461538461535,26.0,7,7,0,0,0,0,0,0,0,0,-1.0384615384615383,-0.3461538461538461,-0.3846153846153846,0.0,1433,19,9,1,1,3,0,1,3,0,1,3,1,3,197,74
6334,1,1,29,34,42,43,1.1538461538461535,1.2307692307692308,26.0,8,10,0,0,0,0,0,0,0,0,-0.5,-0.3461538461538461,-0.0769230769230769,-0.0769230769230769,1433,39,41,1,1,3,3,0,0,0,3,1,3,3,217,104
6335,2,1,34,35,31,49,1.4230769230769231,1.0,26.0,8,1,0,0,0,0,0,0,0,0,0.1153846153846153,-0.5384615384615384,0.4230769230769231,0.2692307692307692,1433,40,6,0,0,3,0,3,1,1,1,1,0,1,85,173
6336,4,0,46,30,18,36,1.9230769230769231,1.2307692307692308,26.0,8,8,0,0,0,0,0,0,0,0,1.0769230769230769,-0.2307692307692307,0.6923076923076923,0.0,1482,38,35,0,1,3,0,0,3,3,1,0,0,3,193,284
6337,3,1,24,54,43,30,0.8076923076923077,1.8846153846153848,26.0,0,5,0,0,1,1,0,0,0,0,-0.7307692307692307,0.9230769230769232,-1.0769230769230769,-0.1923076923076923,1547,22,23,0,1,1,1,1,1,3,1,0,1,0,168,285
6338,3,1,24,22,43,49,0.8076923076923077,0.7692307692307693,26.0,0,7,0,0,1,1,0,0,0,0,-0.7307692307692307,-1.0384615384615383,0.0384615384615384,-0.2692307692307692,221,22,19,0,1,1,1,1,1,1,3,0,1,3,168,207
6339,3,1,54,54,30,28,1.8846153846153848,1.9230769230769231,26.0,5,9,0,0,0,0,0,0,0,0,0.9230769230769232,1.0,-0.0384615384615384,-0.1538461538461538,221,23,0,0,3,1,0,1,0,3,1,1,3,3,275,306
6340,1,1,39,36,22,51,1.8148148148148149,0.9629629629629628,27.0,9,1,0,0,0,0,0,0,0,0,0.6296296296296297,-0.5555555555555556,0.8518518518518519,0.2962962962962963,221,25,6,1,0,3,3,0,0,1,1,1,1,0,102,176
6341,2,0,30,19,40,28,1.1851851851851851,0.8148148148148148,27.0,5,2,0,0,0,0,0,0,0,0,-0.3703703703703703,-0.3333333333333333,0.3703703703703703,0.1111111111111111,221,35,27,0,1,3,1,0,0,1,0,1,0,1,203,133
6342,3,2,32,28,57,37,0.8888888888888888,1.148148148148148,27.0,9,5,0,0,0,0,0,0,0,0,-0.925925925925926,-0.3333333333333333,-0.2592592592592592,0.1481481481481481,221,37,9,0,1,3,1,3,3,0,0,1,3,1,215,23
6343,3,4,30,32,43,34,1.148148148148148,1.2222222222222223,27.0,8,9,0,0,0,0,0,0,0,0,-0.4814814814814814,-0.074074074074074,-0.074074074074074,-0.037037037037037,221,39,34,1,0,1,3,3,0,3,3,1,1,3,71,340
6344,0,2,36,33,32,46,1.4814814814814814,0.8148148148148148,27.0,11,6,0,0,0,0,0,0,0,0,0.1481481481481481,-0.4814814814814814,0.6666666666666666,0.1851851851851851,221,40,14,1,3,0,3,0,3,3,1,1,3,1,261,304
6345,0,2,24,53,48,29,0.7037037037037037,2.037037037037037,27.0,4,13,0,0,0,0,0,0,0,0,-0.8888888888888888,0.8888888888888888,-1.3333333333333333,-0.3333333333333333,278,36,24,1,1,1,3,0,1,3,3,3,3,0,178,356
6346,3,2,50,42,18,27,1.962962962962963,1.6296296296296295,27.0,8,11,0,0,0,0,0,0,0,0,1.1851851851851851,0.5555555555555556,0.3333333333333333,-0.1111111111111111,278,38,16,0,3,1,3,0,0,3,0,3,0,3,298,271
6347,1,2,35,55,44,19,1.2222222222222223,2.333333333333333,27.0,8,11,0,0,0,0,0,0,0,0,-0.3333333333333333,1.3333333333333333,-1.1111111111111112,-0.1111111111111111,335,41,12,1,0,0,3,1,3,3,0,3,0,3,30,271
6348,0,0,53,30,29,40,2.037037037037037,1.1851851851851851,27.0,13,5,0,0,0,0,0,0,0,0,0.8888888888888888,-0.3703703703703703,0.8518518518518519,0.2962962962962963,425,24,35,1,3,3,3,3,0,1,3,1,0,0,347,213
6349,3,2,36,35,51,44,0.9629629629629628,1.2222222222222223,27.0,1,8,0,0,0,0,0,0,0,0,-0.5555555555555556,-0.3333333333333333,-0.2592592592592592,-0.2592592592592592,585,6,41,0,1,1,1,1,0,0,0,3,1,3,167,34
6350,3,0,44,36,30,34,1.5714285714285714,1.4285714285714286,28.0,8,8,0,0,0,0,0,0,0,0,0.5,0.0714285714285714,0.1428571428571428,0.0,585,16,40,0,1,3,0,3,0,1,3,0,3,0,199,209
6351,2,1,24,35,53,59,0.75,0.9642857142857144,28.0,5,9,0,0,0,0,0,0,0,0,-1.0357142857142858,-0.8571428571428571,-0.2142857142857142,-0.1428571428571428,585,19,37,0,1,0,1,3,0,3,1,3,1,3,135,314
6352,2,1,58,30,34,40,1.8571428571428568,1.1071428571428572,28.0,7,5,0,0,0,0,0,0,0,0,0.8571428571428571,-0.3571428571428571,0.75,0.0714285714285714,644,23,9,0,3,1,3,1,0,1,0,0,1,3,302,126
6353,2,0,37,35,52,59,0.9642857142857144,0.9642857142857144,28.0,1,9,0,0,1,0,0,0,0,0,-0.5357142857142857,-0.8571428571428571,0.0,-0.2857142857142857,989,6,37,0,0,1,1,1,1,3,1,3,1,3,53,314
6354,1,0,35,33,46,47,0.8928571428571429,1.1071428571428572,28.0,9,7,0,0,0,0,0,0,0,0,-0.3928571428571428,-0.5,-0.2142857142857142,0.0714285714285714,989,14,39,0,3,3,1,1,3,1,0,1,3,3,331,144
6355,4,0,44,24,30,53,1.5714285714285714,0.75,28.0,8,5,0,0,0,0,0,0,0,0,0.5,-1.0357142857142858,0.8214285714285714,0.1071428571428571,989,16,19,0,1,3,0,3,0,1,0,1,3,0,199,141
6356,1,2,32,57,40,20,1.25,2.357142857142857,28.0,7,11,0,0,0,0,0,0,0,0,-0.2857142857142857,1.3214285714285714,-1.1071428571428572,-0.1428571428571428,989,35,12,1,3,1,3,1,0,3,3,0,3,0,302,330
6357,0,0,24,30,50,40,0.6785714285714286,1.1071428571428572,28.0,4,5,0,0,0,0,0,0,0,0,-0.9285714285714286,-0.3571428571428571,-0.4285714285714285,-0.0357142857142857,989,36,9,1,1,1,1,3,0,1,0,0,1,3,172,126
6358,3,1,36,56,34,34,1.4285714285714286,1.7857142857142858,28.0,8,3,0,0,0,0,0,0,0,0,0.0714285714285714,0.7857142857142857,-0.3571428571428571,0.1785714285714285,989,40,0,0,1,3,0,3,0,1,1,3,1,1,199,191
6359,2,3,36,30,46,45,1.1785714285714286,0.9642857142857144,28.0,5,6,0,0,0,0,0,0,1,0,-0.3571428571428571,-0.5357142857142857,0.2142857142857142,-0.0357142857142857,989,41,22,1,1,0,0,3,1,3,3,1,1,1,124,338
6360,1,1,54,60,30,35,1.9655172413793105,1.896551724137931,29.0,11,9,1,0,0,0,0,0,0,0,0.8275862068965517,0.8620689655172413,0.0689655172413793,0.0689655172413793,1051,24,23,1,0,0,3,3,3,3,3,1,3,1,35,343
6361,1,3,20,42,33,23,0.7586206896551724,1.827586206896552,29.0,1,11,0,0,0,0,0,0,0,0,-0.4482758620689655,0.6551724137931034,-1.0689655172413792,-0.3448275862068966,1051,27,25,1,1,1,1,0,1,0,3,0,3,3,165,91
6362,2,1,55,33,21,36,2.034482758620689,1.1724137931034482,29.0,12,7,0,0,0,0,0,0,0,0,1.1724137931034482,-0.1034482758620689,0.8620689655172413,0.1724137931034483,1051,38,34,0,3,3,3,1,3,0,1,3,3,1,345,77
6363,0,2,31,55,42,21,1.0689655172413792,2.034482758620689,29.0,2,12,0,0,0,0,0,0,0,0,-0.3793103448275862,1.1724137931034482,-0.9655172413793104,-0.3448275862068966,38,9,38,1,1,1,0,0,1,3,3,3,1,3,154,354
6364,1,2,59,36,21,46,2.3793103448275863,0.9655172413793104,29.0,13,9,0,0,0,0,0,0,0,0,1.3103448275862069,-0.3448275862068966,1.4137931034482758,0.1379310344827586,38,12,14,1,3,3,3,0,3,3,3,3,1,1,341,352
6365,2,1,26,38,54,49,0.8275862068965517,1.137931034482759,29.0,7,5,0,0,0,0,0,0,0,0,-0.9655172413793104,-0.3793103448275862,-0.3103448275862069,0.0689655172413793,38,19,41,0,3,1,0,1,3,1,1,0,0,3,278,162
