H_avg_gs_5,H_avg_gc_5,H_avg_gd_5,H_avg_pts_5,H_avg_gs_10,H_avg_gc_10,H_avg_gd_10,H_avg_pts_10,H_ewma_gs_0.1,H_ewma_gc_0.1,H_ewma_gd_0.1,H_ewma_gs_0.2,H_ewma_gc_0.2,H_ewma_gd_0.2,H_h2h_avg_gs,H_h2h_avg_gc,H_h2h_win_rate,A_avg_gs_5,A_avg_gc_5,A_avg_gd_5,A_avg_pts_5,A_avg_gs_10,A_avg_gc_10,A_avg_gd_10,A_avg_pts_10,A_ewma_gs_0.1,A_ewma_gc_0.1,A_ewma_gd_0.1,A_ewma_gs_0.2,A_ewma_gc_0.2,A_ewma_gd_0.2,A_h2h_avg_gs,A_h2h_avg_gc,A_h2h_win_rate,diff_avg_gd_5,diff_avg_gd_10,diff_ewma_gd_0.1,diff_ewma_gd_0.2,target
1.0,1.2,-0.2,1.4,1.2,1.4,-0.2,1.1,1.3206581959413524,1.4556324785459935,-0.1349742826046415,1.0769399782639335,1.31593931407329,-0.23899933580935645,1.7307692307692308,1.3846153846153846,0.34615384615384615,2.0,1.6,0.4,2.0,1.5,1.2,0.3,1.6,1.4313276604232203,1.1246145039738213,0.30671315644939945,1.5959476077273627,1.3452327078876192,0.2507148998397434,1.7307692307692308,1.3846153846153846,0.34615384615384615,-0.6000000000000001,-0.5,-0.44168743905404095,-0.4897142356490998,0
0.4,2.6,-2.2,0.4,1.0,2.1,-1.1,0.8,0.8979612311024125,2.030319878167122,-1.1323586470647091,0.8102913279180638,2.380308665222603,-1.5700173373045392,3.0,1.0,0.5,2.6,1.0,1.6,1.8,2.3,1.0,1.3,1.8,2.126691061555112,0.921062093136154,1.2056289684189583,2.3301472318146015,0.9377032592054577,1.3924439726091444,3.0,1.0,0.5,-3.8000000000000003,-2.4000000000000004,-2.3379876154836676,-2.9624613099136834,0
1.8,1.2,0.6,1.2,1.3,1.6,-0.3,0.9,1.3404885634659285,1.3964003274039312,-0.05591176393800234,1.611792780716298,1.2611035850108705,0.35068919570542695,2.0,0.0,1.0,1.2,1.4,-0.2,0.8,1.2,1.2,0.0,1.2,1.1673615901678187,1.2664726712898757,-0.09911108112205672,1.2157689967676593,1.331963328552655,-0.11619433178499573,2.0,0.0,1.0,0.8,-0.3,0.04319931718405438,0.46688352749042267,0
2.4,0.8,1.6,1.8,2.1,0.9,1.2,1.6,2.1140219553996005,0.8289558838225385,1.2850660715770623,2.264117785451681,0.7501626073643661,1.5139551780873157,1.7307692307692308,1.2692307692307692,0.38461538461538464,2.4,1.2,1.2,1.8,1.8,0.8,1.0,2.0,2.085953929700915,0.9459741169307785,1.1399798127701368,2.333026597005969,1.046649826995314,1.2863767700106545,1.7307692307692308,1.2692307692307692,0.38461538461538464,0.40000000000000013,0.19999999999999996,0.1450862588069255,0.2275784080766612,0
1.0,1.0,0.0,1.0,0.7,1.0,-0.3,1.0,0.7600009421526808,1.327224208903629,-0.5672232667509486,0.7026818856466088,1.11472884018792,-0.4120469545413112,1.5,1.5,0.5,0.8,2.6,-1.8,1.0,0.7,2.2,-1.5,0.8,0.914287452473933,2.0558276701300184,-1.1415402176560858,0.9127022271925531,2.283347838831442,-1.3706456116388892,1.5,1.5,0.5,1.8,1.2,0.5743169509051372,0.958598657097578,0
2.6,1.6,1.0,1.4,2.3,1.4,0.9,1.5,2.0025577548214843,1.1689827135483375,0.8335750412731469,2.12258688000892,1.3452354887472027,0.7773513912617175,2.3333333333333335,3.0,0.16666666666666666,0.6,1.6,-1.0,0.8,0.9,1.5,-0.6,0.9,0.9235127250557839,1.485262933258779,-0.5617502082029955,0.7532370493736665,1.5349223071521627,-0.7816852577784961,2.3333333333333335,3.0,0.16666666666666666,2.0,1.5,1.3953252494761423,1.5590366490402134,0
1.8,2.2,-0.4,0.6,1.2,1.7,-0.5,0.9,1.261848579214272,1.813897286448299,-0.5520487072340271,1.4246027630821987,1.8295303056646446,-0.40492754258244595,1.5416666666666667,0.9166666666666666,0.5,2.4,0.8,1.6,2.2,1.8,0.7,1.1,2.1,1.9292178960042812,0.8468831299015733,1.082334766102708,2.095541855849681,0.8306089630932788,1.2649328927564023,1.5416666666666667,0.9166666666666666,0.5,-2.0,-1.6,-1.6343834733367353,-1.6698604353388482,0
1.2,1.4,-0.2,0.8,1.2,1.0,0.2,1.3,1.0506254311510368,1.139825404160888,-0.08919997300985104,0.9726151974141274,1.0655706628421242,-0.09295546542799658,1.6,0.95,0.45,0.8,1.2,-0.4,1.4,1.1,1.4,-0.3,1.1,1.188592376347217,1.5100692306913943,-0.32147685434417744,0.8615519826111467,1.4527514512586321,-0.5911994686474853,1.6,0.95,0.45,0.2,0.5,0.2322768813343264,0.4982440032194887,0
0.4,2.6,-2.2,0.4,0.6,2.1,-1.5,0.7,0.7262560914004041,2.024522212593028,-1.2982661211926239,0.5185799444863275,2.243394492454385,-1.7248145479680574,2.5,1.5,0.5,1.6,1.2,0.4,1.6,1.4,1.0,0.4,1.5,1.3393754049428084,0.9109377482187951,0.4284376567240136,1.3414064689455123,0.8609489330480762,0.48045753589743584,2.5,1.5,0.5,-2.6,-1.9,-1.7267037779166374,-2.205272083865493,0
2.4,1.4,1.0,1.6,1.7,1.0,0.7,1.7,1.8773585367308232,1.0513767052377008,0.825981831493123,1.866421277604775,1.2373198615962513,0.6291014160085235,1.5416666666666667,1.0416666666666667,0.5,1.4,1.6,-0.2,1.2,1.0,1.5,-0.5,0.9,1.1052481296343788,1.5867222452166747,-0.4814741155822957,1.1502479187555854,1.7158299623266997,-0.5655820435711146,1.5416666666666667,1.0416666666666667,0.5,1.2,1.2,1.3074559470754186,1.1946834595796383,0
0.8,2.2,-1.4,1.0,0.7,2.2,-1.5,0.8,0.8228587072265395,1.9502449031170166,-1.1273861958904772,0.7301617817540424,2.026678271065154,-1.2965164893111114,1.8333333333333333,1.1111111111111112,0.6666666666666666,3.2,1.4,1.8,1.4,2.8,1.1,1.7,1.7,2.5023019793393364,1.0520844421935036,1.4502175371458326,3.098069504007136,1.076188390997762,2.0218811130093743,1.8333333333333333,1.1111111111111112,0.6666666666666666,-3.2,-3.2,-2.5776037330363097,-3.318397602320486,0
0.8,0.8,0.0,1.4,0.9,0.5,0.4,1.5,1.1630130460992518,0.7159134381303848,0.4470996079688673,0.9088990245299025,0.5396245386014352,0.3692744859284672,1.9166666666666667,1.0833333333333333,0.6666666666666666,1.8,1.6,0.2,1.0,1.4,1.6,-0.2,1.1,1.3356637212928448,1.6325075578034691,-0.2968438365106243,1.539682210465759,1.4636242445317156,0.07605796593404335,1.9166666666666667,1.0833333333333333,0.6666666666666666,-0.2,0.6000000000000001,0.7439434444794916,0.29321651999442383,0
1.0,0.8,0.2,1.2,1.2,0.8,0.4,1.5,1.2054378644485275,0.8198439733969155,0.38559389105161224,1.07312517515641,0.6887591464384609,0.38436602871794867,1.1923076923076923,1.1923076923076923,0.34615384615384615,2.6,1.2,1.4,2.0,2.0,1.0,1.0,1.7,2.089622683057741,0.9462390347139307,1.143383648343811,2.2931370220838203,0.9898558892770011,1.303281132806819,1.1923076923076923,1.1923076923076923,0.34615384615384615,-1.2,-0.6,-0.7577897572921987,-0.9189151040888703,0
1.2,1.6,-0.4,0.6,1.0,1.3,-0.3,0.9,0.9994940386931275,1.3857833780602684,-0.38628933936714066,1.2341107660792756,1.5992216615488464,-0.36511089546957104,1.4,0.4,0.6,0.8,1.6,-0.8,1.4,0.8,2.1,-1.3,1.0,0.8405728365038855,1.7552204128053146,-0.9146475763014293,0.784129425403234,1.621342616852123,-0.8372131914488891,1.4,0.4,0.6,0.4,1.0,0.5283582369342887,0.472102295979318,0
2.8,1.0,1.8,1.4,2.4,1.2,1.2,1.4,2.2520717814054025,1.0468759979741533,1.2051957834312492,2.4784556032057092,1.0609507127982096,1.4175048904074992,1.25,1.25,0.4583333333333333,0.6,0.8,-0.2,1.4,0.8,0.6,0.2,1.5,1.0467117414893268,0.7443220943173463,0.3023896471719805,0.727119219623922,0.6316996308811482,0.09541958874277369,1.25,1.25,0.4583333333333333,2.0,1.0,0.9028061362592688,1.3220853016647254,0
1.2,1.4,-0.2,1.2,1.2,1.1,0.1,1.3,1.323899613122383,1.437151216483051,-0.11325160336066793,1.413467268688988,1.4072898331647161,0.006177435524271966,1.1428571428571428,1.0714285714285714,0.2857142857142857,0.4,0.8,-0.4,1.4,0.8,1.1,-0.3,1.3,1.1627598248412458,1.2231560768600291,-0.06039625201878359,0.9513932688711341,0.9297609288055246,0.021632340065609552,1.1428571428571428,1.0714285714285714,0.2857142857142857,0.2,0.4,-0.05285535134188434,-0.015454904541337586,0
1.4,0.8,0.6,1.4,1.5,1.1,0.4,1.5,1.384894078003675,1.037859576057224,0.347034501946451,1.458500140125128,1.1510073171507689,0.307492822974359,1.2,0.8,0.4,1.6,1.4,0.2,1.2,1.0,1.2,-0.2,0.9,1.0995446348809899,1.2472050401750494,-0.14766040529405944,1.3872886128634205,1.279377329239077,0.1079112836243433,1.2,0.8,0.4,0.39999999999999997,0.6000000000000001,0.49469490724051046,0.19958153935001569,0
0.4,1.8,-1.4,0.8,0.7,1.4,-0.7,0.8,0.8559059393091057,1.4009327196332875,-0.5450267803241816,0.6579789810760335,1.6255721793751678,-0.9675931982991345,1.4444444444444444,1.3888888888888888,0.3333333333333333,1.2,2.4,-1.2,0.6,0.9,1.8,-0.9,0.8,0.9952509850038467,1.845245018625507,-0.8499940336216597,0.9361586680035747,2.138131175889088,-1.2019725078855137,1.4444444444444444,1.3888888888888888,0.3333333333333333,-0.19999999999999996,0.20000000000000007,0.3049672532974781,0.2343793095863792,0
2.2,1.2,1.0,1.6,1.7,0.9,0.8,1.4,1.8863998461871208,0.959377801698247,0.927022044488874,1.9929174301950368,1.0012717891037588,0.9916456410912782,1.5,1.4166666666666667,0.4166666666666667,1.6,1.0,0.6,1.6,1.3,0.6,0.7,1.6,1.2976176576796299,0.858820626231566,0.43879703144806376,1.4318351293117388,0.8963784612681628,0.5354566680435763,1.5,1.4166666666666667,0.4166666666666667,0.4,0.10000000000000009,0.4882250130408103,0.4561889730477019,0
0.6,1.6,-1.0,0.8,0.8,1.3,-0.5,1.0,0.725037398644091,1.4275558840943765,-0.7025184854502857,0.647773125288299,1.4107411670536778,-0.7629680417653787,2.25,1.5,0.25,2.6,1.6,1.0,1.6,2.2,1.3,0.9,1.7,2.180660414751967,1.1516151312425378,1.0290452835094297,2.4345096176670564,1.391884711421601,1.0426249062454551,2.25,1.5,0.25,-2.0,-1.4,-1.7315637689597154,-1.8055929480108337,0
3.4,0.8,2.6,1.4,2.8,0.9,1.9,1.7,2.6268646032648624,0.9421883981767379,1.6846762050881248,3.182764482564568,0.8487605702385677,2.334003912326,1.5,0.0,0.75,1.8,1.0,0.8,1.2,1.6,1.1,0.5,1.0,1.3494953935473166,1.3671755063290199,-0.01768011278170299,1.5401903227691462,1.3245480286085196,0.21564229416062647,1.5,0.0,0.75,1.8,1.4,1.7023563178698278,2.1183616181653737,0
0.6,1.4,-0.8,1.2,0.7,1.2,-0.5,1.2,0.9420405673403941,1.2698898848856122,-0.32784931754521784,0.5816953756991377,1.705359704704919,-1.1236643290057815,1.5384615384615385,1.2307692307692308,0.4230769230769231,2.0,1.2,0.8,1.8,1.6,1.4,0.2,1.4,1.8491115442491413,1.2628882905087073,0.5862232537404342,1.8500108311824532,1.3103671742454006,0.5396436569370533,1.5384615384615385,1.2307692307692308,0.4230769230769231,-1.6,-0.7,-0.914072571285652,-1.6633079859428348,0
0.4,2.8,-2.4,0.4,0.9,2.0,-1.1,0.8,0.8957258865034619,1.9607205167629562,-1.064994630259494,0.7489269344028597,2.3105049407112705,-1.561578006308411,1.4166666666666667,1.0,0.5,0.6,1.8,-1.2,1.2,0.9,1.3,-0.4,1.3,1.0478365106063547,1.342900896397051,-0.29506438579069605,0.8653563005593102,1.7642877637639351,-0.8989314632046251,1.4166666666666667,1.0,0.5,-1.2,-0.7000000000000001,-0.7699302444687979,-0.6626465431037859,0
2.2,1.4,0.8,1.8,1.8,1.5,0.3,1.5,1.8642003898242272,1.3365994614578365,0.5276009283663907,1.8800086649459629,1.4482937393963207,0.43171492554964264,1.6923076923076923,1.2692307692307692,0.5,1.8,0.6,1.2,1.4,1.9,1.1,0.8,1.7,1.6464046702033075,0.9340736184515016,0.7123310517518061,1.9668001121001026,0.9208058537206151,1.0459942583794875,1.6923076923076923,1.2692307692307692,0.5,-0.3999999999999999,-0.5,-0.1847301233854154,-0.6142793328298448,0
1.6,1.4,0.2,1.4,1.4,0.8,0.6,1.6,1.2678558919113876,1.0729385636104187,0.19491732830096856,1.3454681034493912,1.3171027690145305,0.028365334434860855,1.4166666666666667,1.0833333333333333,0.4166666666666667,0.8,0.8,0.0,1.4,0.9,1.0,-0.1,1.4,1.1218354581214092,1.1707564222566236,-0.0489209641352147,0.9288916920775259,0.9150469944355359,0.013844697641990113,1.4166666666666667,1.0833333333333333,0.4166666666666667,0.2,0.7,0.24383829243618327,0.014520636792870741,0
0.6,0.8,-0.2,1.4,0.6,1.9,-1.3,1.0,0.6808639975681472,1.6017285343723047,-0.9208645368041576,0.5018428322580698,1.3576592747853589,-0.855816442527289,1.9,1.5,0.45,2.0,1.2,0.8,1.6,2.0,1.0,1.0,1.6,1.9977598615684087,0.9634400215284223,1.0343198400399867,2.1943339441560297,1.0010174312830071,1.1933165128730228,1.9,1.5,0.45,-1.0,-2.3,-1.9551843768441444,-2.049132955400312,0
2.6,1.8,0.8,1.4,2.5,1.5,1.0,1.6,2.3563349359490933,1.3028082563064556,1.053526679642638,2.718086155306916,1.570806215309825,1.1472799399970914,1.65,1.05,0.5,0.8,1.4,-0.6,1.0,1.0,1.4,-0.4,0.9,0.9632838108403756,1.2347555029029629,-0.271471692062587,0.9011065478886615,1.2403661948001075,-0.339259646911446,1.65,1.05,0.5,1.4,1.4,1.324998371705225,1.4865395869085374,0
1.6,2.0,-0.4,1.0,1.6,1.1,0.5,1.6,1.3410703027208672,1.2656447072510044,0.0754255954698624,1.476374482759513,1.6536822152116246,-0.1773077324521114,1.1,1.3,0.4,3.8,0.6,3.2,2.0,3.2,1.1,2.1,1.7,2.697760328644539,0.9631726025231577,1.7345877261213813,3.1169692688413244,0.9432067649526835,2.1737625038886406,1.1,1.3,0.4,-3.6,-1.6,-1.659162130651519,-2.351070236340752,0
0.8,1.4,-0.6,1.0,0.8,2.0,-1.2,1.0,0.9127775978113325,1.8415556809350742,-0.9287780831237418,1.001474265806456,1.8861274198282874,-0.8846531540218311,1.6,1.0,0.55,0.8,2.0,-1.2,0.8,0.9,1.4,-0.5,1.1,1.1430528595457192,1.3086108067573459,-0.16555794721162637,1.0922850404474482,1.611430211011148,-0.5191451705637,1.6,1.0,0.55,0.6,-0.7,-0.7632201359121153,-0.36550798345813107,0
1.8,1.8,0.0,1.2,1.6,1.5,0.1,1.2,1.4171228179662319,1.6896832368161834,-0.27256041884995147,1.5396952415687621,1.8965323945803354,-0.35683715301157287,1.6666666666666667,1.0,0.5,1.2,3.0,-1.8,1.2,0.9,2.3,-1.4,1.0,1.0350251840299332,2.071203723967201,-1.0361785399372683,1.0420207163388766,2.434803341607975,-1.3927826252690982,1.6666666666666667,1.0,0.5,1.8,1.5,0.7636181210873167,1.0359454722575254,0
0.6,2.8,-2.2,0.6,0.9,2.1,-1.2,0.8,0.9061532978531157,1.9646484650866607,-1.0584951672335445,0.7991415475222879,2.2484039525690167,-1.449262405046729,1.4166666666666667,0.7916666666666666,0.4583333333333333,1.4,0.8,0.6,1.4,1.1,1.0,0.1,1.4,1.3096519123092683,1.2536807800309613,0.05597113227830682,1.343113353662021,1.1320375955484288,0.21107575811359214,1.4166666666666667,0.7916666666666666,0.4583333333333333,-2.8000000000000003,-1.3,-1.1144662995118513,-1.6603381631603211,0
2.8,1.8,1.0,1.2,2.4,1.5,0.9,1.4,2.178185487870411,1.3503864174380222,0.8277990704323892,2.4443737242598593,1.720651156021125,0.7237225682387345,2.0,1.5,0.5,0.8,0.2,0.6,1.6,0.6,1.4,-0.8,1.0,0.7919939432339159,1.27363897631054,-0.4816450330766243,0.8323305689445364,0.8631054208137622,-0.03077485186922555,2.0,1.5,0.5,0.4,1.7000000000000002,1.3094441035090134,0.7544974201079601,0
2.6,0.8,1.8,1.6,2.9,1.1,1.8,1.5,2.527984295780085,0.966855342270842,1.5611289535092432,2.69357541507306,0.9545654119621468,1.7390100031109124,1.3333333333333333,1.25,0.5,1.6,0.4,1.2,1.6,1.9,0.5,1.4,1.7,1.9103759419995188,0.6061511438545336,1.3042247981449855,1.8333968927494457,0.4785706265449245,1.3548262662045218,1.3333333333333333,1.25,0.5,0.6000000000000001,0.40000000000000013,0.2569041553642577,0.3841837369063905,0
1.0,2.2,-1.2,0.8,0.9,1.5,-0.6,0.8,0.966955429756338,1.5112799526126668,-0.5443245228563284,0.9208852383109292,1.7922929558400862,-0.871407717529157,1.3888888888888888,0.7777777777777778,0.5555555555555556,1.0,1.6,-0.6,1.2,0.9,1.9,-1.0,1.1,0.9214998380301992,1.8574001128415665,-0.9359002748113676,1.0011794126451647,1.9089019358626302,-0.9077225232174649,1.3888888888888888,0.7777777777777778,0.5555555555555556,-0.6,0.4,0.39157575195503924,0.036314805688307916,0
1.2,2.2,-1.0,0.8,1.0,1.5,-0.5,1.1,1.2287475735911475,1.277749726081611,-0.04900215249046367,1.2738280323579587,1.4891441688089186,-0.21531613645095993,1.6153846153846154,0.9230769230769231,0.6153846153846154,3.4,1.6,1.8,2.0,2.9,1.5,1.4,1.8,2.5207014423541843,1.27252743067581,1.2481740116783742,2.9744689242455333,1.4566449722478603,1.5178239519976733,1.6153846153846154,0.9230769230769231,0.6153846153846154,-2.8,-1.9,-1.2971761641688377,-1.7331400884486332,0
1.0,2.2,-1.2,1.0,1.1,2.1,-1.0,1.0,1.0139841712610238,1.9913652567201954,-0.977381085459171,1.0314505904142643,2.238978529644171,-1.2075279392299068,1.5909090909090908,1.6363636363636365,0.22727272727272727,3.8,1.2,2.6,2.2,3.3,1.1,2.2,1.8,2.875185866202077,1.170169808043758,1.7050160581583187,3.3548603320584487,1.3636523295697176,1.9912080024887302,1.5909090909090908,1.6363636363636365,0.22727272727272727,-3.8,-3.2,-2.68239714361749,-3.198735941718637,0
1.4,1.2,0.2,1.0,1.7,1.1,0.6,1.4,1.6590020841818616,1.1453810074027628,0.5136210767790989,1.5625644364523334,1.0295263945709163,0.5330380418814171,1.7,1.3,0.5,0.8,1.6,-0.8,1.0,0.9,1.4,-0.5,0.9,0.8702598867807042,1.3601519573514,-0.48989207057069556,0.7367081906487434,1.4338343646720688,-0.6971261740233256,1.7,1.3,0.5,1.0,1.1,1.0035131473497945,1.2301642159047428,0
0.8,1.6,-0.8,0.8,0.8,1.6,-0.8,1.1,0.8293498542271792,1.6716601015574097,-0.8423102473302309,0.8009435301161317,1.5271215486901042,-0.7261780185739719,2.0,0.75,0.75,1.2,1.6,-0.4,1.0,1.1,2.3,-1.2,1.0,1.1183704929084353,1.7776746859089927,-0.6593041930005579,1.1868932584569174,1.7582741386289338,-0.5713808801720159,2.0,0.75,0.75,-0.4,0.3999999999999999,-0.18300605432967298,-0.15479713840195597,0
1.0,2.0,-1.0,0.6,1.1,1.7,-0.6,0.9,1.1478694825526141,1.6486434218211032,-0.5007739392684891,0.9854049546040079,1.7337807325314147,-0.748375777927407,1.0,2.5,0.0,0.8,1.0,-0.2,1.2,0.7,1.2,-0.5,1.0,0.7844007001828829,1.2615091698656635,-0.477108469682781,0.7325278722209938,1.0962395816433286,-0.3637117094223349,1.0,2.5,0.0,-0.8,-0.09999999999999998,-0.023665469585708143,-0.38466406850507207,0
1.4,1.2,0.2,1.2,1.4,1.2,0.2,1.1,1.3184020091310256,1.3057000564427088,0.012701952688316977,1.374861956005506,1.2097348723786472,0.16512708362685863,0.25,1.25,0.25,2.6,1.0,1.6,1.8,1.8,0.9,0.9,1.5,1.7712290045782113,0.8709396678511447,0.9002893367270667,2.0950016573952523,0.8314525971049551,1.2635490602902977,0.25,1.25,0.25,-1.4000000000000001,-0.7,-0.8875873840387497,-1.098421976663439,0
2.2,1.4,0.8,1.6,2.0,1.0,1.0,1.6,2.0193383477995672,1.1455360294690804,0.8738023183304867,2.066717514199557,1.5828565012359401,0.4838610129636173,1.3846153846153846,1.3846153846153846,0.38461538461538464,2.8,1.6,1.2,1.6,2.5,1.5,1.0,1.6,2.1603669390833704,1.31534777569422,0.8450191633891504,2.3554989794078875,1.5765209248169,0.7789780545909877,1.3846153846153846,1.3846153846153846,0.38461538461538464,-0.3999999999999999,0.0,0.02878315494133632,-0.2951170416273704,0
1.0,1.0,0.0,1.2,0.8,1.3,-0.5,1.0,0.8059618275248613,1.2353568005520734,-0.42939497302721247,0.7860222978287561,1.0769916652959668,-0.29096936746721075,2.25,1.75,0.5,1.6,1.0,0.6,1.4,1.8,1.1,0.7,1.6,1.7931018757636756,1.1308429066624865,0.6622589691011891,1.850051549161867,1.023621115656733,0.8264304335051338,2.25,1.75,0.5,-0.6,-1.2,-1.0916539421284015,-1.1173998009723445,0
1.0,1.2,-0.2,1.2,1.0,2.0,-1.0,1.0,1.0065333302849853,1.5999070371734037,-0.5933737068884187,0.949514606765486,1.4066193109030762,-0.45710470413758975,2.3333333333333335,0.5,0.5,1.2,2.6,-1.4,1.0,1.2,2.5,-1.3,0.8,1.1125857541349216,2.1922287310481763,-1.0796429769132538,1.2251604723314116,2.591182823715337,-1.3660223513839256,2.3333333333333335,0.5,0.5,1.2,0.30000000000000004,0.4862692700248351,0.9089176472463358,0
1.0,1.6,-0.6,0.8,0.7,1.7,-1.0,0.8,0.8832338981026336,1.5241367616162602,-0.6409028635136261,0.7893665525189948,1.7470674917376554,-0.9577009392186607,1.4,1.1,0.4,1.8,1.4,0.4,1.2,1.9,0.9,1.0,1.6,1.8174045130196106,1.0309824265221723,0.786422086497438,1.6533740113596453,1.2662852009887522,0.3870888103708938,1.4,1.1,0.4,-1.0,-2.0,-1.427324950011064,-1.3447897495895544,0
0.8,2.0,-1.2,0.6,0.8,1.4,-0.6,1.0,0.9492626196661108,1.4913399597783137,-0.5420773401122031,0.7101392296599638,1.5724825991366367,-0.8623433694766731,1.0,1.0,0.25,1.2,1.0,0.2,1.2,1.1,1.3,-0.2,0.9,1.1578976053927645,1.337618641008112,-0.17972103561534705,1.0399116515832447,1.2942303183879926,-0.2543186668047481,1.0,1.0,0.25,-1.4,-0.39999999999999997,-0.3623563044968561,-0.608024702671925,0
0.8,1.4,-0.6,0.8,0.9,1.4,-0.5,1.1,0.9253716128684378,1.4118299406170038,-0.4864583277485666,1.0288178384516733,1.4615933325356347,-0.43277549408396143,1.5,0.5,0.75,1.6,2.2,-0.6,1.2,1.0,2.5,-1.5,0.8,1.2013271787214295,2.0730058579433583,-0.8716786792219284,1.3801283778651294,2.27294625897227,-0.8928178811071404,1.5,0.5,0.75,0.0,1.0,0.3852203514733618,0.460042387023179,0
1.0,1.6,-0.6,0.8,1.0,1.8,-0.8,1.1,1.005879996660624,1.6399163699459534,-0.6340363732853296,0.9596116854123905,1.5252954487224801,-0.5656837633100893,2.0,0.5,0.8333333333333334,1.8,1.0,0.8,1.4,2.0,1.2,0.8,1.6,1.913791688187308,1.217758615996238,0.6960330721910702,2.0800412393294936,1.2188968925253865,0.8611443468041071,2.0,0.5,0.8333333333333334,-1.4,-1.6,-1.3300694454763997,-1.4268281101141964,0
1.8,1.4,0.4,1.6,1.9,1.3,0.6,1.6,1.84989722065753,1.0654316983123182,0.7844655223452117,1.7075193468210481,1.008973391882816,0.6985459549382322,1.3846153846153846,0.8461538461538461,0.5,3.6,1.0,2.6,2.0,3.0,1.4,1.6,1.7,2.6125913514762003,1.2176724969626656,1.394918854513535,2.842928089213714,1.3058022257909045,1.5371258634228089,1.3846153846153846,0.8461538461538461,0.5,-2.2,-1.0,-0.6104533321683232,-0.8385799084845766,0
1.6,2.0,-0.4,1.0,1.1,1.9,-0.8,1.1,1.2657569811479465,1.6164795503134948,-0.35072256916554817,1.3321999525672752,1.922441814430167,-0.5902418618628916,1.4,1.3,0.4,1.2,1.6,-0.4,1.6,1.4,1.9,-0.5,1.3,1.083043100300777,1.634811893873384,-0.5517687935726071,1.1908693861304689,1.9623250905960492,-0.7714557044655804,1.4,1.3,0.4,0.0,-0.30000000000000004,0.20104622440705894,0.1812138426026888,0
1.6,1.6,0.0,0.8,1.7,0.9,0.8,1.4,1.8420976555458846,0.9250957654829595,0.917001890062925,1.7381593672701736,0.9704225286328014,0.7677368386373723,0.0,3.0,0.0,0.8,2.0,-1.2,1.0,0.7,1.7,-1.0,1.1,0.7739298659035715,1.7338968800002694,-0.9599670140966982,0.8265024516125274,1.9027917732335424,-1.0762893216210152,0.0,3.0,0.0,1.2,1.8,1.8769689041596231,1.8440261602583874,0
0.8,1.2,-0.4,1.0,0.6,0.9,-0.3,1.0,0.6822567200923023,1.3245600545824996,-0.6423033344901972,0.6033219155812054,1.1423288161243175,-0.5390069005431118,1.6666666666666667,1.3333333333333333,0.3333333333333333,0.8,0.8,0.0,1.0,1.0,1.9,-0.9,1.1,0.9052919144287446,1.575924680424995,-0.6706327659962507,0.7676893483298878,1.4202363589779705,-0.6525470106480826,1.6666666666666667,1.3333333333333333,0.3333333333333333,-0.4,0.6000000000000001,0.028329431506053493,0.11354011010497078,0
1.6,1.4,0.2,0.8,1.6,1.7,-0.1,0.9,1.46239860305425,1.328860543184961,0.1335380598692889,1.6040983905106379,1.5101985882805458,0.09389980223009221,1.6153846153846154,1.3846153846153846,0.46153846153846156,1.4,1.0,0.4,2.0,1.9,1.3,0.6,1.6,1.864907498591777,1.0588885284810865,0.8060189701106906,1.7660154774568386,1.0071787135062529,0.7588367639505859,1.6153846153846154,1.3846153846153846,0.46153846153846156,-0.2,-0.7,-0.6724809102414017,-0.6649369617204937,0
1.2,2.2,-1.0,1.4,1.2,1.9,-0.7,1.3,0.9747387902410967,1.77133070452336,-0.7965919142822634,0.952695508904375,2.16986007247684,-1.2171645635724646,1.4545454545454546,0.7272727272727273,0.45454545454545453,1.8,1.0,0.8,1.8,1.7,0.8,0.9,1.6,1.6532259443375161,0.9059150178634847,0.7473109264740314,1.7286408485863696,0.9137037297177372,0.8149371188686326,1.4545454545454546,0.7272727272727273,0.45454545454545453,-1.8,-1.6,-1.543902840756295,-2.0321016824410973,0
0.8,0.8,0.0,1.0,0.8,1.1,-0.3,1.0,0.8945960437316137,1.4186402140353518,-0.5240441703037382,0.9700830874194597,1.1818862329293336,-0.21180314550987353,1.0,0.9047619047619048,0.2857142857142857,0.4,1.8,-1.4,0.6,0.9,1.3,-0.4,1.0,0.9543363576994996,1.4422059638004823,-0.4878696061009828,0.7681113837279712,1.4579860793093096,-0.6898746955813385,1.0,0.9047619047619048,0.2857142857142857,1.4,0.10000000000000003,-0.03617456420275539,0.47807155007146496,0
1.8,1.0,0.8,1.8,1.8,0.9,0.9,1.6,1.5879033499037645,0.9153235160771362,0.6725798338266282,1.5829126788690957,0.9309629837741898,0.6519496950949062,1.5714285714285714,1.4285714285714286,0.2857142857142857,0.6,1.0,-0.4,1.0,1.1,1.3,-0.2,1.2,0.9147627299824154,1.5183321698361487,-0.6035694398537336,0.814151478663915,1.3361890871823676,-0.5220376085184526,1.5714285714285714,1.4285714285714286,0.2857142857142857,1.2000000000000002,1.1,1.2761492736803617,1.1739873036133588,0
